(has gem1),(has gem2),(has gem3)
0.32787568200252554,0.3360621589987367,0.3360621589987367
0.0085968412382146,0.5074290324624241,0.48397412629936015
0.01950497476397484,0.19295024046684117,0.7875447847691834
0.015,0.005,0.9800000000000008
4.841622899486965e-7,1.6138742998289884e-7,0.9999993544502771
5.389101807094875e-9,1.796367269031625e-9,0.9999999928145281
0.0,0.0,1.0000000000000007
0.0,0.0,0.999999999999999
0.0,0.0,0.9999999999999991
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999981
0.0,0.0,1.0000000000000022
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999981
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999976
0.0,0.0,1.0000000000000007
0.0,0.0,1.000000000000003
0.0,0.0,1.0
0.0,0.0,1.0000000000000009
0.0,0.0,0.999999999999996
0.0,0.0,1.0000000000000022
0.0,0.0,1.0000000000000022
0.0,0.0,0.9999999999999976
0.0,0.0,0.999999999999998
0.0,0.0,0.9999999999999976
