(has gem1),(has gem2),(has gem3)
0.3368825059655079,0.3368825059655079,0.3262349880689838
0.015037742041878173,0.46433520351716984,0.5206270544409514
0.04340026836543404,0.24141997694295347,0.7151797546916122
0.016666666666666666,0.025,0.9583333333333324
5.713834085596032e-7,0.0015965186883559073,0.9984029099282371
5.4054541272223074e-9,0.0009574389167692623,0.9990425556777772
0.0,0.0,0.9999999999999989
0.006317370380339839,0.0,0.9936826296196606
0.0,0.0,0.9999999999999989
0.0,0.01851638374090395,0.9814836162590952
0.0,0.01873786073575136,0.981262139264248
0.0,0.038970813246720776,0.9610291867532774
0.0,0.039869292215357566,0.9601307077846435
0.0,0.05137480138812097,0.9486251986118797
0.0,0.053454667384934235,0.9465453326150639
0.0,0.021807493194197676,0.9781925068058006
0.0,7.311667295638692e-8,0.9999999268833258
0.0,5.984665631687559e-13,0.999999999999402
0.0,3.2524412353705214e-18,1.0000000000000013
0.0,9.183468562755192e-24,0.999999999999999
0.0,9.835208926462806e-30,1.0000000000000002
0.0,2.4316058995085666e-34,0.999999999999999
0.0,7.606466927734892e-39,0.9999999999999999
0.0,2.464319275685026e-43,1.0
0.0,5.729133967067236e-48,1.0000000000000009
0.0,5.955604605208394e-54,1.0000000000000007
