(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3351270179383536,0.34050807175341363,0.3243649103082334
0.000870268362286007,0.47256031609612714,0.5265694155415862
3.645856452743989e-6,0.19290213359503047,0.8070942205485169
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.0
0.0,0.027023208466741937,0.9729767915332586
0.0,0.027673742077762745,0.9723262579222373
0.0,0.08533964196888721,0.9146603580311123
0.0,0.08727138338010018,0.9127286166199005
0.0,0.117172118652955,0.8828278813470452
0.0,0.12064914164936406,0.8793508583506355
0.0,0.050284360727076725,0.9497156392729226
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999977
0.0,0.0,0.9999999999999973
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999986
0.0,0.0,1.0000000000000018
0.0,0.0,0.9999999999999978
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999999
