(has gem1),(has gem2),(has gem3)
0.33333333333333337,0.33333333333333337,0.33333333333333337
0.0010262706236191684,0.48433335560507296,0.5146403737713082
4.552229581846836e-6,0.24738788678384802,0.7526075609865694
0.0,0.041666666666666664,0.9583333333333324
0.0,0.0016936576536450258,0.9983063423463552
0.0,0.0009453748801948392,0.9990546251198016
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999991
0.0,0.0,0.9999999999999982
0.0,0.0,0.999999999999999
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999991
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999998
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000004
