(has gem1),(has gem2),(has gem3)
0.3413055028781001,0.3277153699633252,0.3309791271585751
0.009917539623934515,0.4192317785723302,0.570850681803736
0.018717605458321213,0.1513992798866835,0.8298831146549954
0.0,0.01,0.9900000000000008
0.0,9.694033337051844e-5,0.9999030596666328
0.0,1.743149508073635e-9,0.999999998256854
0.0,0.0,1.0000000000000007
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999999
0.0,0.0,0.999999999999999
0.0,0.0,0.9999999999999984
0.0,0.0,1.0
0.0,0.0,0.9999999999999987
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999998
0.0,0.0,0.999999999999999
0.0,0.0,1.0000000000000007
0.0,0.0,0.999999999999999
0.0,0.0,1.0
0.0,0.0,0.9999999999999998
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999991
0.0,0.0,1.0
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000009
