(has gem1),(has gem2),(has gem3)
0.33434968775814294,0.3387881446542069,0.3268621675876508
0.3853973230499897,0.3023117873909658,0.3122908895590431
0.28581791032728693,0.2332636215565481,0.48091846811616523
0.04,0.02,0.9400000000000007
0.003810993819806373,0.0016488579427844157,0.9945401482374089
7.338713669985995e-8,4.870597180102316e-8,0.9999998779068867
1.6614836880998054e-11,1.107564669146107e-11,0.9999999999723114
1.312293765817428e-15,5.249151333646487e-15,0.9999999999999913
3.033196949990604e-19,9.155104402882834e-19,0.999999999999999
7.12737718480152e-23,2.1382148189553046e-22,1.0
1.6591963188648527e-26,6.736434420786412e-27,0.9999999999999987
5.127014744553688e-30,2.3565594508442738e-35,1.0
1.3312176732068715e-33,6.979697798625817e-44,0.9999999999999984
4.604937476603653e-37,4.466688523138783e-51,0.9999999999999984
1.2490913010437033e-40,2.754864283711361e-58,0.9999999999999997
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999957
0.0,0.0,0.9999999999999993
0.0,0.0,1.0000000000000033
0.0,0.0,1.0000000000000004
0.0,0.0,1.0
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000024
0.0,0.0,1.0000000000000047
0.0,0.0,0.9999999999999993
0.0,0.0,0.999999999999998
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999987
0.0,0.0,0.9999999999999966
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000027
0.0,0.0,0.9999999999999983
0.0,0.0,0.9999999999999983
0.0,0.0,1.0000000000000007
0.0,0.0,1.000000000000003
0.0,0.0,1.0000000000000024
