(has gem1),(has gem2),(has gem3)
0.3379827197318797,0.32403456053623914,0.3379827197318797
0.3841968040404045,0.2735583522359645,0.34224484372363195
0.27462652782361585,0.20365098617569485,0.5217224860006888
0.025,0.015,0.9600000000000007
0.00016936851851258634,0.00029189450930723685,0.9995387369721781
7.156603387858408e-10,6.753304305713743e-8,0.9999999317512943
2.9805547799788757e-15,1.535623556157126e-11,0.9999999999846454
1.2589495846672174e-20,2.1888955973390696e-18,1.0000000000000044
2.952278687153117e-24,3.172671760353569e-25,1.000000000000002
9.245827168055272e-29,9.11458810580674e-31,0.9999999999999979
5.365942325303978e-35,7.201669240936798e-36,1.000000000000003
2.3799008197084054e-39,3.2177091568885396e-41,0.9999999999999993
6.249460159538806e-43,8.205897859247669e-48,1.0000000000000009
9.919162137430613e-47,3.950648969132002e-55,1.0000000000000018
2.570036761268399e-50,8.002207745682314e-66,0.9999999999999989
8.470390213216091e-55,9.133394123619427e-82,1.0000000000000004
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999984
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999996
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000004
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999978
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000024
0.0,0.0,1.0000000000000027
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000027
0.0,0.0,0.9999999999999999
0.0,0.0,1.0
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999991
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999992
0.0,0.0,1.0000000000000002
