(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.34364808011477044,0.30834280788262164,0.3480091120026083
0.3426882049838799,0.29987775431730845,0.35743404069881
0.3300486932892415,0.33947311669369645,0.33047819001706136
0.3312340385313583,0.3423800685452479,0.32638589292339304
0.37355845192078163,0.34897362169428364,0.27746792638493506
0.44039894234745336,0.46597477960511935,0.09362627804742696
0.4558396718300196,0.5441130495709983,4.727859898202674e-5
0.45588228314525536,0.5441176417653891,7.50893543868527e-8
0.3235592794430645,0.676440720507173,4.9762081143680804e-11
0.22500000000000012,0.7750000000000006,0.0
0.22459608318968888,0.7754039168103104,0.0
0.2102677779434106,0.7897322220565872,0.0
0.18971010738218333,0.8102898926178159,0.0
0.17856657290416014,0.821433427095841,0.0
0.21334774232838583,0.7866522576716147,0.0
0.11653412768462854,0.8834658723153722,0.0
0.02854503242207029,0.9714549675779311,0.0
0.025295360850891457,0.9747046391491073,0.0
0.02114447519153295,0.9788555248084654,0.0
0.01934756818976735,0.9806524318102324,0.0
0.022874001699553965,0.9771259983004444,0.0
0.030000000000000002,0.9700000000000008,0.0
0.19000000000000009,0.8100000000000006,0.0
0.9000000000000007,0.10000000000000002,0.0
0.9974648167273036,0.00253518327269425,0.0
0.9999996735024386,3.2649756331046364e-7,0.0
0.999999999999893,1.037925673515678e-13,0.0
1.0000000000000022,1.1961057376485475e-20,0.0
0.9999999999999976,3.776023095307781e-24,0.0
0.9999999999999973,5.515285711640519e-28,0.0
0.9999999999999976,6.269580807660272e-29,0.0
1.0000000000000013,7.199303451845188e-34,0.0
0.9999999999999977,7.625188724232525e-42,0.0
0.9999999999999986,2.2812501584937797e-49,0.0
1.0000000000000004,2.374338551596997e-57,0.0
0.9999999999999986,2.4510670769331285e-65,0.0
0.9999999999999991,2.5931909157797088e-74,0.0
0.9999999999999996,2.6936303934320275e-80,0.0
1.0000000000000029,1.0809760967903602e-86,0.0
1.000000000000002,1.1581796500141157e-92,0.0
0.9999999999999989,2.5945004232956525e-97,0.0
0.9999999999999988,1.5057619650037853e-101,0.0
1.000000000000001,1.192864752855963e-106,0.0
1.0000000000000016,1.2513327341785335e-112,0.0
0.999999999999998,4.853363273686632e-119,0.0
0.9999999999999983,5.286575692081472e-125,0.0
1.0000000000000007,5.100570255900946e-134,0.0
0.9999999999999991,2.5266193010287367e-144,0.0
1.0000000000000018,4.977862103658884e-152,0.0
0.9999999999999992,8.684475411319969e-160,0.0
0.999999999999999,3.764241957297188e-170,0.0
0.9999999999999986,3.061728815340529e-185,0.0
0.9999999999999996,8.980479599508705e-201,0.0
