(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.37939600433539933,0.28514610713422867,0.3354578885303725
0.42611511532047724,0.14751662922238284,0.4263682554571393
0.4948018926122655,0.00014950251760235551,0.5050486048701317
0.363913974628147,2.1788060800841014e-7,0.6360858074912448
0.5950000000000004,0.0,0.40500000000000025
0.6450470196145308,0.0,0.35495298038546913
0.4500000000000003,0.0,0.5500000000000004
0.32992305449913495,0.0,0.6700769455008645
0.24340128647687584,0.0,0.7565987135231246
0.19624172001162019,0.0,0.8037582799883796
0.19998960630628884,0.0,0.8000103936937102
0.14183077909350417,0.0,0.8581692209064969
0.056405025395997344,0.0,0.9435949746040025
0.025,0.0,0.9750000000000008
0.015836800688315333,0.0,0.984163199311681
0.005520516973075317,0.0,0.9944794830269265
