(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.36560995639963584,0.2970989509224338,0.3372910926779289
0.3601300114497824,0.3005675557779926,0.3393024327722255
0.3189041741714198,0.297078128676504,0.38401769715207484
0.31338514424028996,0.29567894680577067,0.39093590895394015
0.37577444756811645,0.34095089026388914,0.28327466216799346
0.44157252028631827,0.47739587632063335,0.0810316033930482
0.5135313577115382,0.4864303243115513,3.83179769104331e-5
0.5135135455113633,0.48648639418839024,6.03002456632644e-8
0.34304395942329674,0.6569560405619256,1.4777627867841816e-11
0.17000000000000007,0.8300000000000006,0.0
0.12664032150769253,0.873359678492309,0.0
0.11043661024229189,0.8895633897577068,0.0
0.16969843886804914,0.8303015611319527,0.0
0.15761174053040067,0.8423882594696006,0.0
0.10588934821335268,0.8941106517866454,0.0
0.05031773853855811,0.9496822614614419,0.0
0.008030868297593799,0.991969131702404,0.0
0.007350995091748621,0.9926490049082524,0.0
0.014926823317554353,0.9850731766824437,0.0
0.008700160834186314,0.9912998391658115,0.0
0.01569839055387243,0.9843016094461258,0.0
0.01618077891470877,0.9838192210852886,0.0
0.011498260945541202,0.9885017390544576,0.0
0.00862564772483826,0.9913743522751632,0.0
