(has gem1),(has gem2),(has gem3)
0.49892316757284977,0.4261491241553442,0.07492770827180427
0.5441717585994921,0.4521787227620786,0.003649518638428839
0.5531323069007974,0.44680738594901465,6.030715018741855e-5
0.5497291658941245,0.4502708190964106,1.500946552289466e-8
0.5431296855782752,0.4568703144217224,1.7462965827681555e-15
0.5376413888536296,0.46235861114637083,2.49706543817836e-26
0.6434542375604231,0.356545762439576,3.447288871919002e-33
0.7395817573791554,0.2604182426208447,4.939280357999346e-37
0.5745903382668548,0.42540966173314515,4.210823443728997e-42
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.0,1.000000000000003,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000056,0.0
0.0,1.0000000000000002,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000036,0.0
0.0,1.0000000000000029,0.0
0.0,1.0000000000000029,0.0
0.0,1.0000000000000033,0.0
0.0,0.9999999999999986,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999986,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999979,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999982,0.0
