(has gem1),(has gem2),(has gem3)
0.5186903991382041,0.39526730625645573,0.08604229460533895
0.6052860703945515,0.37750680531090275,0.01720712429454638
0.6363575716856585,0.36219139315475213,0.0014510351595883914
0.661317672789204,0.3386823085564383,1.865435930700317e-8
0.6661744766158093,0.3338255233841882,2.142602015492361e-15
0.6268808578265985,0.3731191421734006,2.855314079322576e-26
0.6625550655488203,0.33744493445117957,2.4424379787186767e-33
0.6885044181954674,0.31149558180453213,2.5081767976719438e-37
0.49387700800631024,0.5061229919936904,1.9827234326872322e-42
0.0,1.0000000000000007,0.0
0.0,1.0000000000000002,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999983,0.0
0.0,1.000000000000002,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999971,0.0
0.0,1.000000000000002,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999966,0.0
0.0,1.0000000000000013,0.0
0.0,1.0000000000000036,0.0
0.0,0.9999999999999998,0.0
0.0,1.0000000000000024,0.0
0.0,0.9999999999999981,0.0
0.0,1.000000000000002,0.0
0.0,0.9999999999999987,0.0
0.0,1.0000000000000022,0.0
0.0,0.9999999999999986,0.0
0.0,0.9999999999999987,0.0
