(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.4826155251674038,0.4399634703576693,0.07742100447492575
0.478864434517878,0.5105849885532352,0.010550576928887008
0.49133364513410727,0.5078727464672325,0.0007936083986592831
0.6179743517073996,0.38202563610826884,1.2184332569208055e-8
0.6157518026792382,0.38424819732076027,1.433017656408807e-15
0.5844115463911257,0.415588453608874,2.0025619419529983e-26
0.6579677090319818,0.34203229096801857,2.5810018644891606e-33
0.654166871118384,0.3458331288816157,9.765523149470678e-40
0.4474107207571464,0.5525892792428541,3.334726711154119e-44
0.0,0.9999999999999989,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999961,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000013,0.0
0.0,1.0,0.0
0.0,0.9999999999999979,0.0
0.0,0.999999999999999,0.0
0.0,0.9999999999999993,0.0
0.0,1.0000000000000009,0.0
0.0,1.0,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999991,0.0
0.0,1.0000000000000004,0.0
0.0,1.0,0.0
0.0,0.9999999999999997,0.0
0.0,0.9999999999999993,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999997,0.0
