(has gem1),(has gem2),(has gem3)
0.5152552333225119,0.4150125537366379,0.06973221294084933
0.5304140533993442,0.45830985536845154,0.011276091232205354
0.5452874116173391,0.4545034589246613,0.00020912945800000748
0.5462111004188249,0.45378887285589725,2.6725277909026397e-8
0.5494725317791924,0.4505274682208044,3.1069411579287733e-15
0.6028556001128814,0.39714439988711897,4.4685157665427207e-26
0.6728582691912043,0.3271417308087956,5.7313219615895995e-33
0.7185281404512802,0.28147185954871984,7.833337766259684e-37
0.49680771843345745,0.5031922815665419,6.131469335343138e-42
0.0,0.9999999999999989,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000018,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000016,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999983,0.0
0.0,1.0000000000000013,0.0
0.0,1.000000000000002,0.0
0.0,0.9999999999999991,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999993,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000029,0.0
0.0,0.9999999999999986,0.0
0.0,1.0000000000000009,0.0
0.0,1.0000000000000007,0.0
0.0,0.999999999999999,0.0
0.0,1.0000000000000016,0.0
0.0,0.9999999999999994,0.0
