(has gem1),(has gem2),(has gem3)
0.5156028037348305,0.41307622663398824,0.07132096963118098
0.5519045868985133,0.4422007328579356,0.005894680243551528
0.5598105632733164,0.4400876614868282,0.0001017752398549987
0.5757222804933049,0.42427770657089126,1.2935804735289184e-8
0.5720209760860883,0.42797902391391063,1.481278884639178e-15
0.5816738284085945,0.41832617159140545,2.0909257639494262e-26
0.6700630539512415,0.3299369460487582,3.0373012610391795e-33
0.7258068389321529,0.27419316106784647,1.55712079444339e-40
0.5557985477191477,0.44420145228085267,3.649851083577353e-44
0.0,0.9999999999999989,0.0
0.0,0.9999999999999996,0.0
0.0,0.999999999999998,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999986,0.0
0.0,0.9999999999999989,0.0
0.0,1.000000000000002,0.0
0.0,1.000000000000002,0.0
0.0,1.0000000000000016,0.0
0.0,1.000000000000002,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999987,0.0
0.0,1.0000000000000018,0.0
0.0,0.9999999999999997,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000007,0.0
0.0,0.999999999999999,0.0
0.0,1.0000000000000009,0.0
0.0,0.9999999999999996,0.0
