(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.4110074307719246,0.31913922643247006,0.2698533427956064
0.40609572914223957,0.3225535990590958,0.27135067179866473
0.3321914809342964,0.3052986083814368,0.3625099106842656
0.3285012377968938,0.3105582737329262,0.36094048847017857
0.35171358073096104,0.34131965602337894,0.30696676324565975
0.4341936672735074,0.47754385486268625,0.08826247786380645
0.43900410663018075,0.5609129099433331,8.298342648616514e-5
0.4390243576354041,0.5609755066101306,1.357544650627737e-7
0.4188030254244233,0.5811969745383776,3.719865358813359e-11
0.3819488186151044,0.618051181384888,7.459270883197568e-15
0.4173246072746923,0.5826753927253076,1.4195977148988176e-21
0.3920065401700421,0.6079934598299579,1.279008711736635e-27
0.40000000000000024,0.6000000000000004,0.0
0.3960514033965002,0.6039485966034985,0.0
0.3978638753705679,0.6021361246294336,0.0
0.27799762953107504,0.7220023704689252,0.0
0.18693349569699433,0.8130665043030076,0.0
0.16869632481277413,0.8313036751872249,0.0
0.1664696955715662,0.8335303044284319,0.0
0.15560037574355415,0.8443996242564449,0.0
0.12449181777959943,0.8755081822204014,0.0
0.11210898648968733,0.8878910135103143,0.0
0.07993288856939863,0.9200671114306014,0.0
0.07766904580429736,0.9223309541957008,0.0
