(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.366666666666667,0.35000000000000026,0.2833333333333334
0.3672018919720016,0.3449153595993193,0.2878827484286792
0.3308361795218972,0.2694469379308755,0.39971688254722704
0.332983806612281,0.2701550284090732,0.39686116497864604
0.27560697500823167,0.36753255136628415,0.35686047362548334
0.31839129960898804,0.5792772549598789,0.1023314454311331
0.38463761027143695,0.615326327521263,3.606220729967063e-5
0.3846154225251552,0.6153845223041301,5.5170714516169364e-8
0.3474884099006637,0.6525115900918507,7.485729916514496e-12
0.3005334412522671,0.699466558747731,1.8831978755797227e-15
0.23328064120944478,0.7667193587905552,2.6154143579614433e-22
0.23332624109639372,0.766673758903606,9.113103474746253e-32
0.09166666666666666,0.9083333333333325,0.0
0.06627658717341442,0.9337234128265873,0.0
0.11110885972593662,0.8888911402740611,0.0
0.05655349876500514,0.9434465012349962,0.0
0.022011636147977843,0.9779883638520223,0.0
0.022215872985335117,0.9777841270146657,0.0
0.011348228978179907,0.9886517710218176,0.0
0.011948448143134949,0.9880515518568651,0.0
1.210810503340506e-12,0.9999999999987885,0.0
1.2432064665283805e-15,0.9999999999999971,0.0
2.2376448432461392e-17,0.9999999999999993,0.0
9.648466167950799e-23,1.0000000000000013,0.0
