(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.39018527054536156,0.32219693477689776,0.2876177946777411
0.39304692905360167,0.3181684436698601,0.2887846272765376
0.3575371934186531,0.3640929832636148,0.2783698233177322
0.3613103279403255,0.3621988196633411,0.27649085239633364
0.3098913699254767,0.3679069837019908,0.32220164637253307
0.3117249010919081,0.5921619256127671,0.09611317329532508
0.3414628202773569,0.6585037966108944,3.338311174872616e-5
0.34146341399900976,0.6585365343367877,5.16642025458209e-8
0.21088637798956264,0.7891136220022489,8.188438179093829e-12
0.06666666666666667,0.9333333333333325,0.0
0.13384308702236722,0.866156912977632,0.0
0.11618001232756889,0.8838199876724324,0.0
0.1753009565542097,0.8246990434457911,0.0
0.17465048147369203,0.8253495185263077,0.0
0.17389628418965764,0.8261037158103418,0.0
0.10355868817835946,0.8964413118216407,0.0
0.05661966720697627,0.9433803327930221,0.0
0.05496366489303021,0.9450363351069679,0.0
0.034565096300992415,0.9654349036990086,0.0
0.031024556447801888,0.9689754435521989,0.0
0.046823096526703085,0.9531769034732973,0.0
0.047509760804690764,0.9524902391953081,0.0
0.04757878484821957,0.952421215151779,0.0
0.04761897991479381,0.9523810200852071,0.0
