(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.30438653833256507,0.33935154921336813,0.3562619124540662
0.3081259672886914,0.34278831611519367,0.3490857165961145
0.3090141035653302,0.3450137414354024,0.3459721549992679
0.3090750027907614,0.345397173456423,0.34552782375281504
0.41088043642978317,0.2979429113126874,0.29117665225752903
0.4570387259217507,0.4580845744550163,0.08487669962323344
0.30950763393028236,0.6904719192198259,2.044684989237158e-5
0.3095237828671766,0.6904761881039891,2.902883435545953e-8
0.2420763566305238,0.7579236433548132,1.4663301710398944e-11
0.16960932693567005,0.8303906730643258,4.02567452395847e-15
0.19166666666666665,0.8083333333333329,0.0
0.17149448100727444,0.828505518992726,0.0
0.14780774386800052,0.8521922561319987,0.0
0.12861653221758848,0.8713834677824106,0.0
0.09574801321119816,0.9042519867888019,0.0
0.03831432253259063,0.9616856774674115,0.0
0.0007700384490350954,0.9992299615509661,0.0
5.264032630397291e-6,0.9999947359673704,0.0
3.5985131113753295e-8,0.9999999640148699,0.0
2.2964571089708895e-10,0.9999999997703555,0.0
2.191805944733485e-12,0.9999999999978094,0.0
8.974874633503498e-14,0.999999999999912,0.0
3.332966184163443e-14,0.9999999999999668,0.0
5.715441068340623e-17,1.0000000000000009,0.0
