(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.3166716664347993,0.3551868405560454,0.328141493009156
0.3989134802647133,0.18265555601222364,0.4184309637230638
0.5191955777712606,7.954279911117277e-5,0.48072487942962827
0.36742496191998114,6.241334272799928e-8,0.6325749756666761
0.6600000000000005,0.0,0.3400000000000002
0.791937122422584,0.0,0.2080628775774173
0.8200000000000006,0.0,0.18000000000000008
0.8784506196034022,0.0,0.1215493803965994
0.8050000000000006,0.0,0.1950000000000001
0.6681800046277356,0.0,0.331819995372264
0.6288958935513718,0.0,0.3711041064486269
0.539160543627435,0.0,0.4608394563725647
0.3550165348218952,0.0,0.6449834651781053
0.28025021867237604,0.0,0.7197497813276239
0.2650000000000001,0.0,0.7350000000000005
0.212086043931669,0.0,0.787913956068333
