(has gem1),(has gem2),(has gem3)
0.32887602685879685,0.3422479462824062,0.32887602685879685
0.01666714977590849,0.4520570894262359,0.5312757607978569
0.037154718334604,0.2236055313604428,0.7392397503049528
0.01,0.035,0.9550000000000007
3.5537858007371503e-7,0.0005678771063910824,0.9994317675150263
1.6316490054828547e-9,8.947223540579552e-5,0.9999105261329485
0.0,0.0,1.0000000000000007
0.0,0.0,1.0
0.0,0.0,0.9999999999999992
0.0,0.0,1.0000000000000002
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999987
0.0,0.0,1.0000000000000016
0.0,0.0,1.0000000000000013
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999992
0.0,0.0,1.0000000000000013
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000022
0.0,0.0,1.0000000000000049
0.0,0.0,1.000000000000003
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999959
0.0,0.0,0.9999999999999982
