(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.3255008226154819,0.3375792548705325,0.33691992251398495
0.39340130395228234,0.17611091278329377,0.4304877832644252
0.5191533996354206,9.761320691265417e-5,0.48074898715766656
0.39219227807926504,1.2604420637289166e-7,0.6078075958765294
0.7050000000000005,0.0,0.29500000000000015
0.7760822646928657,0.0,0.2239177353071344
0.6900000000000005,0.0,0.31000000000000016
0.6591346832168268,0.0,0.34086531678317233
0.48393392402922875,0.0,0.516066075970771
0.31000000000000016,0.0,0.6900000000000005
0.25832546562115627,0.0,0.7416745343788429
0.18694548550627105,0.0,0.8130545144937297
0.08205051697567473,0.0,0.9179494830243227
0.046489239952987677,0.0,0.9535107600470146
0.04147761944875571,0.0,0.9585223805512458
0.039685528185753036,0.0,0.9603144718142448
