(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.2643535545297154,0.3836402353900904,0.35200621008019406
0.2645230423171947,0.37676555113021454,0.358711406552591
0.4010502205580885,0.2831994399480597,0.31575033949385073
0.40014713037243915,0.29286909489594287,0.30698377473161687
0.2769768463335992,0.41394844083370586,0.30907471283269405
0.2808052969153655,0.4081436573283457,0.31105104575628817
0.0006952160626368247,0.4908700511705301,0.5084347327668323
3.130459681573648e-6,0.4987811020200915,0.5012157675202257
0.0,0.7500000000000006,0.2500000000000001
0.0,0.9924307729033721,0.007569227096630154
0.005,0.9850000000000008,0.01
0.002383467642846736,0.9911316875492764,0.006484844807878094
9.126923121316147e-7,0.9926034649021251,0.007395622405563368
0.0,0.9900000000000008,0.01
0.0,0.9999999999999966,0.0
0.0,1.0000000000000027,0.0
0.0,0.9999999999999988,0.0
0.0,0.9999999999999981,0.0
0.0,0.9999999999999979,0.0
0.0,0.9999999999999988,0.0
0.0,1.0000000000000013,0.0
0.0,1.0000000000000013,0.0
0.0,0.9910980971332373,0.008901902866764694
0.0,0.9999815441895363,1.84558104630022e-5
0.0,0.9999999562012731,4.379872744992603e-8
0.0,1.0000000000000007,0.0
0.0,0.9999999999999954,0.0
0.0,0.999999999999998,0.0
0.0,1.0000000000000029,0.0
0.0,1.000000000000001,0.0
0.0,1.000000000000003,0.0
0.0,1.0000000000000018,0.0
0.0,0.9999999999999982,0.0
0.0,0.9999999999999959,0.0
0.0,0.9999999999999981,0.0
0.0,1.0000000000000022,0.0
0.0,1.0000000000000027,0.0
0.0,0.9999999999999978,0.0
0.0,1.0000000000000013,0.0
0.0,1.0000000000000002,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000022,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000007,0.0
