(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3224411859726701,0.4239033654168584,0.2536554486104709
0.32687814983275754,0.4300530993820937,0.24306875078514872
0.4054078791604988,0.287646207414628,0.3069459134248727
0.40226476662671057,0.2894775189267013,0.3082577144465884
0.37081847870721124,0.26528457562406,0.36389694566872943
0.3744266405895819,0.26039272938823876,0.3651806300221797
0.019313760054006854,0.43589581283012413,0.5447904271158693
0.04162564077181014,0.44640731826676416,0.5119670409614254
0.15,0.4583333333333339,0.39166666666666705
0.17295616157241409,0.42978339525577586,0.3972604431718104
0.12698707098403728,0.43947903531127613,0.43353389370468676
0.0,0.29166666666666674,0.7083333333333333
0.0,0.29337185171476693,0.7066281482852337
0.0,0.29962042150642637,0.7003795784935731
1.4669538726898118e-20,0.30169221405892815,0.6983077859410727
3.090408082108861e-29,0.3071930097295096,0.6928069902704914
4.436697865882479e-38,0.315489328975444,0.6845106710245566
1.903509860278106e-43,0.3162097675995324,0.683790232400468
4.886570596481329e-47,0.32378729820999097,0.6762127017900089
5.531590725677966e-53,0.3249995261638397,0.6750004738361601
8.126487218501106e-60,0.3170923171559531,0.6829076828440477
2.951202417921743e-69,0.3268677986170773,0.6731322013829232
0.0,0.32850870102167085,0.6714912989783296
0.0,0.357059276484437,0.6429407235155629
4.24264920483291e-121,0.3378178554920109,0.6621821445079892
3.232813965208363e-140,0.3340354408469668,0.6659645591530335
0.0,0.3000000000000001,0.7
0.0,0.29223494672796146,0.7077650532720372
0.0,0.3047379262183141,0.6952620737816863
0.0,0.30476186441975023,0.6952381355802494
0.0,0.3098653203262272,0.6901346796737724
0.0,0.3105691589858009,0.6894308410141987
0.0,0.310079041496024,0.6899209585039753
0.0,0.31002915316611057,0.6899708468338889
0.0,0.3149736152032717,0.6850263847967276
0.0,0.31857506802259156,0.681424931977408
0.0,0.3250490985158573,0.6749509014841437
0.0,0.3301709135193485,0.6698290864806518
0.0,0.12499999999999999,0.8749999999999993
0.0,0.12499999999999999,0.8749999999999993
0.0,0.12682772430523548,0.8731722756947663
0.0,0.9499999999999991,0.049999999999999996
0.0,0.9784435183342569,0.02155648166574459
0.0,0.9969528604578854,0.00304713954211631
0.0,0.9999994193940978,5.80605900554187e-7
