(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3308963675930191,0.3224411859726701,0.3466624464343102
0.33049878165890256,0.3293264653760793,0.3401747529650181
0.2282500315589937,0.3999490129686471,0.3718009554723595
0.22035143178065325,0.39181831533401124,0.38783025288533496
0.309282357679645,0.3257894423228548,0.36492819999750054
0.30927891886755954,0.3293170244554441,0.3614040566769967
0.0008302173756831046,0.5392416472413618,0.45992813538295485
3.339728093478702e-6,0.5709203452503735,0.4290763150215328
0.008333333333333333,0.6833333333333333,0.30833333333333346
0.010663465770823185,0.7120417218576569,0.2772948123715203
0.007744155042955396,0.6862270858395053,0.30602875911754
0.0,0.5583333333333338,0.4416666666666672
0.0,0.5591926907270242,0.44080730927297695
0.0,0.5702391161270347,0.4297608838729654
0.0,0.5820171392080257,0.417982860791975
0.0,0.5754221693668369,0.4245778306331643
0.0,0.5433870157616664,0.45661298423833463
0.0,0.5296473117234716,0.4703526882765284
0.0,0.5291996366991865,0.470800363300813
0.0,0.5185341128996569,0.4814658871003428
0.0,0.5136163720179526,0.48638362798204665
0.0,0.5074719632888346,0.4925280367111656
0.0,0.4952942169533525,0.5047057830466469
0.0,0.4566244012319014,0.5433755987680993
0.0,0.5392539404545547,0.4607460595454457
0.0,0.6833333333333333,0.3166666666666668
0.0,0.68448911660546,0.31551088339454003
0.0,0.6744212532036037,0.3255787467963975
0.0,0.6666800256645833,0.3333199743354167
0.0,0.6666666891126158,0.3333333108873855
0.0,0.6638989089550869,0.336101091044914
0.0,0.674738485779509,0.3252615142204904
0.0,0.6820148955786819,0.31798510442131706
0.0,0.680746717875672,0.3192532821243273
0.0,0.67759878696484,0.32240121303515973
0.0,0.683768635928438,0.31623136407156294
0.0,0.6881785473184555,0.3118214526815455
0.0,0.6959746354454569,0.3040253645545433
0.0,0.5534824823251624,0.44651751767483744
0.0,0.5789824801478509,0.42101751985214914
0.0,0.5970664230211546,0.40293357697884524
0.0,0.8999999999999992,0.09999999999999999
0.0,0.9430609712897747,0.05693902871022399
0.0,0.989545125675033,0.010454874324965054
0.0,0.9999874310764634,1.2568923537095913e-5
