(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.31661173408678317,0.31521614620850485,0.3681721197047118
0.3173428840204302,0.3125909563036979,0.3700661596758721
0.33557769579725566,0.2918646352189006,0.37255766898384507
0.33205688420021334,0.292685854858744,0.3752572609410433
0.3498273229080273,0.3379418538823316,0.31223082320964224
0.35073110686593084,0.33900882339499766,0.31026006973907216
0.019991771901020697,0.5518765356405193,0.4281316924584597
0.03131659859680764,0.5318451015909572,0.4368382998122346
0.2050000000000001,0.41500000000000026,0.3800000000000002
0.2490149878305771,0.377522108154463,0.3734629040149594
0.25682482487146224,0.37532751847347423,0.3678476566550641
0.16000000000000006,0.4350000000000003,0.40500000000000025
0.027265627663207257,0.5038789469216288,0.4688554254151625
0.002627137008821295,0.5185656552203668,0.4788072077708129
4.7032704826250545e-5,0.5239754335430732,0.4759775337521
8.832700115439208e-7,0.5226008495275776,0.47739826720241174
1.7025340064071787e-8,0.508699769676025,0.4913002132986341
3.2689202828748037e-10,0.5080461358268922,0.4919538638462164
7.102947635978347e-12,0.5175366209993671,0.4824633789935293
3.4401885437684764e-17,0.5217357703214336,0.47826422967856697
5.112370303033084e-24,0.5130780896641949,0.4869219103358043
5.464425624801248e-30,0.5016051013244501,0.4983948986755491
7.707022771712178e-37,0.5002179224905404,0.4997820775094594
3.7603038141694017e-47,0.5997440857227342,0.40025591427726603
0.0,0.6650000000000005,0.3350000000000002
0.0,0.7244289034363134,0.27557109656368867
0.0,0.7179048724843036,0.28209512751569576
0.0,0.7074014373612404,0.29259856263875955
0.0,0.7000105456001485,0.2999894543998524
0.0,0.7000000176270027,0.2999999823729965
0.0,0.6976231396590593,0.3023768603409405
0.0,0.6899205036861862,0.3100794963138141
0.0,0.7002135679106893,0.2997864320893105
0.0,0.6982026774356345,0.30179732256436637
0.0,0.7032653543095121,0.296734645690488
0.0,0.717991397485448,0.2820086025145536
0.0,0.7174738358464128,0.28252616415358806
0.0,0.722792019243721,0.2772079807562792
0.0,0.6950000000000005,0.30500000000000016
0.0,0.6930295877863764,0.30697041221362337
0.0,0.6979601935932253,0.30203980640677597
0.0,0.9992556407222896,0.0007443592777083737
0.0,0.9999997808204074,2.1917959057151606e-7
0.0,0.9999999999173762,8.262415501402672e-11
0.0,0.9999999999999764,2.2619959533646328e-14
