(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.28107591056494124,0.3770733042664241,0.34185078516863454
0.2676672483913395,0.3800473351924923,0.3522854164161675
0.369770444162309,0.34142656575366354,0.28880299008402827
0.3732629128154159,0.3371458524670128,0.28959123471757137
0.282046217359129,0.36591031280047476,0.3520434698403957
0.2827179846272515,0.36395706888666685,0.353324946486082
0.048356067800184005,0.47586057909157153,0.47578335310824454
0.10625978421721624,0.45806477661443606,0.43567543916834806
0.275,0.35000000000000026,0.37500000000000033
0.2904558834460163,0.33280800164120233,0.3767361149127813
0.2885996285450258,0.24080751241221726,0.47059285904275605
0.025,0.09999999999999999,0.8749999999999993
9.52297112122513e-6,0.0959122183113268,0.9040782587175508
2.2594610507189058e-11,0.09305748056837167,0.906942519409033
1.6938819363342708e-20,0.0680359482706464,0.9319640517293537
3.651139205867783e-29,0.068778636952156,0.9312213630478424
5.433269648792337e-38,0.07254706950489347,0.9274529304951055
2.465944375050095e-43,0.07895628855802496,0.9210437114419743
6.20237185007503e-47,0.06892363747752078,0.9310763625224776
6.914528282692678e-53,0.06250469857855614,0.9374953014214448
1.943788139346651e-59,0.062499992837309656,0.9375000071626892
6.771576112540712e-69,0.06249999871171836,0.9375000012882825
1.0856584400621957e-82,0.06335596335623575,0.9366440366437637
9.600505562613466e-102,0.06382902142714764,0.9361709785728531
3.83397612136751e-121,0.044756338407190455,0.9552436615928092
2.8695586639990045e-140,0.030955321057794014,0.9690446789422064
1.0357297714812666e-157,0.029604049710264924,0.9703959502897348
1.8310261543390476e-179,0.031869153464390766,0.968130846535609
5.766101540709688e-201,0.03333100612278594,0.9666689938772143
1.4056533156673282e-218,0.03333332943064677,0.9666666705693526
3.757548887134024e-233,0.03333333280518133,0.9666666671948185
0.0,0.041666666666666664,0.9583333333333324
0.0,0.035222519097789694,0.9647774809022118
0.0,0.03533201895472522,0.9646679810452727
0.0,0.03566150806153048,0.9643384919384677
0.0,0.0377464161065975,0.9622535838934012
0.0,0.03901014681878108,0.9609898531812201
0.0,0.04172030438435163,0.9582796956156494
0.0,0.09279129464945618,0.9072087053505458
0.0,0.09899450514274248,0.9010054948572574
0.0,0.10441624550724019,0.8955837544927606
0.0,0.7583333333333331,0.24166666666666664
0.0,0.840586213771684,0.15941378622831717
0.0,0.9628445372047565,0.03715546279524243
0.0,0.9882203848647801,0.011779615135218989
