(has gem1),(has gem2),(has gem3)
0.32891855903934747,0.3371310748342268,0.33395036612642554
0.0088161156183319,0.5355364400643527,0.45564744431731424
0.01716913934902563,0.24870415323198208,0.7341267074189928
0.005,0.05999999999999999,0.9350000000000007
1.804668767534649e-7,0.001760738749498325,0.9982390807836231
1.733655440268377e-9,1.1206347075730918e-6,0.9999988776316411
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999992
0.0,0.0,1.0000000000000007
0.0,0.0122667656030863,0.9877332343969165
0.0,0.012481354668783947,0.9875186453312131
0.0,0.019483088478565017,0.9805169115214323
0.0,0.01584184427730784,0.9841581557226937
0.0,0.03789345132699201,0.9621065486730053
0.0,0.03582272959359696,0.9641772704064033
0.0,0.017207158289002048,0.9827928417109963
0.0,4.2383230091353926e-7,0.9999995761676982
0.0,6.690226905748407e-10,0.9999999993309763
0.0,3.4666570379764108e-15,0.9999999999999979
0.0,6.115752415596971e-21,1.000000000000001
0.0,4.0535068431528016e-27,1.0000000000000002
0.0,3.5858951082405193e-34,1.0000000000000016
0.0,6.318866972575179e-39,0.9999999999999986
0.0,2.018732977550314e-43,0.9999999999999991
0.0,6.314481250618099e-48,1.0000000000000022
0.0,6.660707808056715e-54,0.999999999999999
