(has gem1),(has gem2),(has gem3)
0.49460551005409403,0.4223813133809773,0.08301317656492875
0.5491434611413998,0.4408134005431484,0.010043138315452607
0.5546896757896848,0.445127296537917,0.00018302767239752128
0.5611181806422674,0.43888179572988767,2.3627846653245857e-8
0.5582608183205429,0.441739181679455,2.7003261522265884e-15
0.548777390600752,0.45122260939924713,1.3204640926666992e-25
0.6442293889582489,0.3557706110417518,9.842411615994042e-33
0.8258273690461025,0.17417263095389743,7.208037939921815e-37
0.6729245036188458,0.3270754963811546,6.712175397082495e-42
0.0,1.0000000000000007,0.0
0.0,1.0000000000000022,0.0
0.0,0.9999999999999969,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000029,0.0
0.0,1.0000000000000022,0.0
0.0,0.9999999999999997,0.0
0.0,0.9999999999999991,0.0
0.0,0.9999999999999998,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000022,0.0
0.0,1.0000000000000022,0.0
0.0,1.000000000000001,0.0
0.0,1.0000000000000002,0.0
0.0,0.9999999999999992,0.0
0.0,1.0000000000000002,0.0
0.0,0.9999999999999996,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000027,0.0
