(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.25069876571888555,0.35047117871096417,0.3988300555701507
0.25197325864282966,0.3481858810542367,0.399840860302934
0.3707826567168821,0.30018343820614174,0.3290339050769768
0.37005771820678385,0.3041577216666769,0.32578456012653917
0.30833927514442067,0.3065546900452305,0.38510603481034833
0.3027899983195024,0.3106858035073012,0.3865241981731965
0.2913928188200714,0.40889402202231173,0.2997131591576176
0.29813498036428554,0.39431797358154214,0.307547046054172
0.310995730469146,0.3150509875643713,0.37395328196648336
0.311772451433737,0.32139461274907644,0.3668329358171859
0.3176044188324102,0.3633029988813634,0.31909258228622683
0.32221435060269854,0.35556876193707815,0.322216887460223
0.4444444346605942,0.26666668771035373,0.2888888776290525
0.4512411588892892,0.2727837139433339,0.2759751271673775
0.4416666666666672,0.2583333333333333,0.3000000000000001
0.4518185302042034,0.24980754641112674,0.2983739233846688
0.36210153302593323,0.2966056780892135,0.34129278888485204
0.075,0.6416666666666668,0.2833333333333334
