(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3210269903470483,0.2530386545785845,0.42593435507436767
0.3240770017489972,0.2542013120528829,0.4217216861981202
0.3740598403078957,0.31427880690623483,0.31166135278587004
0.3696291404448766,0.31280831667316067,0.31756254288196284
0.35149878526897443,0.28645331994216044,0.36204789478886573
0.35517725979691367,0.27990740187565605,0.36491533832743
0.3449259146158038,0.22208226063265094,0.4329918247515446
0.33910151321274545,0.22343410264293603,0.43746438414431854
0.32747610463046034,0.31238216978928063,0.36014172558025914
0.32584262044291634,0.31373232984594557,0.3604250497111386
0.3139418675270661,0.38367852853782763,0.3023796039351068
0.31764075995736435,0.3764828441799845,0.3058763958626513
0.352941164863982,0.3411764924088004,0.30588234272721737
0.36027090522450333,0.337878094941863,0.30185099983363395
0.075,0.5750000000000004,0.35000000000000026
0.06746682064020883,0.574054808392984,0.35847837096680696
0.03939399966909099,0.5568262625515197,0.40377973777938936
0.008333333333333333,0.5166666666666673,0.47500000000000064
