(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.3242049284393347,0.3147590926414967,0.3610359789191696
0.3320329722507449,0.3076350314162606,0.3603319963329939
0.32089140570347846,0.315091302767494,0.36401729152902884
0.3227473947391637,0.31347317649404377,0.36377942876679137
0.2691520819526099,0.35730186812521597,0.37354604992217516
0.26290555492618894,0.35716481520151916,0.3799296298722914
0.38049421786547694,0.3248978602558438,0.2946079218786805
0.3842640886950663,0.32120916963875146,0.29452674166618115
0.32897313653256377,0.32298903215033015,0.3480378313171067
0.32729467454924965,0.32108690320526406,0.35161842224548673
0.26924305941787596,0.3918963195943638,0.33886062098776154
0.26667001518433103,0.3933314423077161,0.3399985425079534
0.3200000018434943,0.3066666507411106,0.3733333474153947
0.319765365501509,0.30619739484393943,0.37403723965455193
0.18000000000000008,0.49500000000000033,0.3250000000000002
0.17649349091336478,0.4953839787480024,0.32812253033863176
0.16532932996463517,0.5474336874134195,0.28723698262194586
0.14000000000000004,0.7200000000000005,0.14000000000000004
