(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3300000000000002,0.3400000000000002
0.3379218913648515,0.31338641820150004,0.34869169043364884
0.33547594144726306,0.3095275034252453,0.35499655512749256
0.33660387442789497,0.3413219318601386,0.3220741937119673
0.3345677248647043,0.34313977140006474,0.32229250373522966
0.3434619007597988,0.3308949900604741,0.32564310917972794
0.3498485528662579,0.3329961878558974,0.3171552592778437
0.3376254565010429,0.3247865575382668,0.33758798596068934
0.34155217829114803,0.3183332609775941,0.34011456073125673
0.35996290075302906,0.2890290743496065,0.35100802489736455
0.35017600071492355,0.2951105281953109,0.35471347108976625
0.33970042468318223,0.28859842048104556,0.37170115483577154
0.33334441117983754,0.2836964868187707,0.3829591020013911
0.3687943206103065,0.30496457693211726,0.3262411024575762
0.3701489273841744,0.31661412096987873,0.31323695164594706
0.2000000000000001,0.4750000000000003,0.3250000000000002
0.19082564038727415,0.48190776915505007,0.32726659045767703
0.1757726194442094,0.5130870826786831,0.3111402978771075
0.14500000000000005,0.6100000000000004,0.24500000000000013
