(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.34026990124894285,0.3551731072714022,0.3045569914796552
0.3419721266289051,0.3578569756583881,0.30017089771270633
0.3019414446128558,0.381399954357968,0.31665860102917687
0.30420914257560966,0.37912719555729407,0.31666366186709627
0.4088218386192494,0.2508750546233145,0.3403031067574369
0.41135808926511197,0.24758610652464352,0.3410558042102435
0.3147903908743359,0.3455353765161504,0.3396742326095141
0.3061230238946955,0.35742633238793375,0.33645064371737066
0.36948304979010216,0.3051208428490307,0.32539610736086694
0.3771452052763162,0.2983818872861424,0.32447290743754176
0.37136183360381214,0.2702486708545121,0.35838949554167626
0.37587868143996883,0.2624249332241368,0.3616963853358944
0.3687943132537426,0.33333334936100006,0.2978723373852585
0.364899651745368,0.33539007279877253,0.2997102754558597
0.24000000000000013,0.5650000000000004,0.1950000000000001
0.19964915757906326,0.6253434064177028,0.17500743600323346
0.18014750890055412,0.5421189764907236,0.2777335146087212
0.2200000000000001,0.39000000000000024,0.39000000000000024
