(has gem1),(has gem2),(has gem3)
0.4948959002251106,0.09582765872255437,0.4092764410523348
0.5439801650479966,0.004971908122381122,0.451047926829622
0.5609528346565652,1.6608981062940189e-7,0.43904699925362456
0.5188956419592227,3.801555571242727e-15,0.48110435804077295
0.1950000000000001,0.0,0.8050000000000006
0.16000000000000006,0.0,0.8400000000000006
0.14537689336451573,0.0,0.8546231066354826
0.22681043089875033,0.0,0.7731895691012495
0.32022637999907816,0.0,0.6797736200009217
0.3350000000000002,0.0,0.6650000000000005
0.44915923758396903,0.0,0.5508407624160314
0.7979849361615295,0.0,0.20201506383847015
0.9135875395658571,0.0,0.08641246043414312
0.946134768591596,0.0,0.0538652314084039
0.9512015334067374,0.0,0.048798466593261584
0.951915206431418,0.0,0.04808479356858134
0.9676961475017299,0.0,0.032303852498270606
