(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.34309319083306045,0.31312199127992685,0.34378481788701126
0.34677473279675536,0.3061930407128509,0.3470322264903952
0.30710745005148327,0.39511441428464783,0.29777813566386857
0.3076112571894237,0.3908011092626382,0.30158763354793683
0.3367580258884421,0.33032346590175315,0.3329185082098045
0.33720521016403243,0.3413910490439248,0.3214037407920435
0.28193030301645167,0.2741552619208744,0.44391443506267403
0.2836731132180131,0.27195524277299515,0.4443716440089909
0.29743128128248086,0.32614153140026736,0.3764271873172512
0.2986454055860205,0.3253239972362884,0.376030597177692
0.342979962533439,0.3074696561181103,0.34955038134845073
0.3498870373145023,0.29931880670584066,0.3507941559796582
0.33593725074610975,0.4044055131794596,0.25965723607443025
0.8044854805846614,0.09428620895676171,0.10122831045857662
0.9123714906732663,0.02272270909868324,0.06490580022805101
0.9196625216690513,0.019996067560821392,0.06034141077012661
0.9350000000000007,0.02,0.045
0.9419114821362777,0.01431208168688854,0.04377643617683068
0.9592513478629183,0.016535341808115993,0.024213310328962557
0.9700245161541555,0.01705267813952294,0.012922805706319105
0.9769259692212919,0.01730512856767621,0.005768902211036247
0.9761706541149754,0.017872009412847042,0.005957336472175824
0.9759401015735324,0.01804492381984886,0.006014974606616287
0.9807145787146608,0.01313442959126234,0.006150991694079049
0.9735250549577408,0.02010104758707454,0.006373897455184352
0.9741464225080589,0.019402520489633694,0.006451057002308298
0.9781612889217537,0.014257923466107379,0.007580787612136962
0.97972963768599,0.013513505568907703,0.006756856745102596
