(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.36140484991418853,0.3562716962073066,0.28232345387850555
0.3657918064902532,0.3515406167036936,0.28266757680605265
0.3770270723579352,0.2410081969820045,0.3819647306600599
0.37447326210200077,0.24241612597496665,0.3831106119230318
0.28230643974406017,0.37542942237408267,0.3422641378818576
0.2803264550587303,0.36708880931124077,0.3525847356300293
0.32085555558137785,0.30976854301969015,0.3693759013989323
0.31722716132319295,0.31206523678430376,0.3707076018925041
0.2766639982527803,0.38355715166535675,0.3397788500818616
0.27731580475437756,0.3810604629985121,0.34162373224711085
0.3727302813497768,0.35894857260271523,0.26832114604750695
0.3809381230425804,0.3673321612741307,0.2517297156832882
0.3061224335533759,0.3741496729141103,0.31972789353251324
0.30747472905564105,0.38316487642925134,0.30936039451510794
0.7223737050902898,0.13890372165759518,0.13872257325211504
0.7904188508945569,0.10479065156490017,0.10479049754054265
0.8750000000000007,0.085,0.04
0.8900530529247993,0.06815083635118935,0.04179611072401036
0.8832643413444682,0.06811100782593381,0.048624650829596335
0.8858692270328931,0.06795952261563058,0.04617125035147811
0.8869021544449444,0.07143449668392839,0.04166334887112611
