(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.3429655016837299,0.3090253863136621,0.3480091120026083
0.340684709434368,0.30441413735164735,0.3549011532139856
0.3468067049457376,0.3265405824990593,0.3266527125552037
0.34532867992366106,0.3238386793268598,0.33083264074947943
0.3351093881621774,0.3513257049007157,0.31356490693710753
0.3434773134866563,0.33583324210508997,0.32068944440825276
0.3027089977860044,0.3135441530993556,0.38374684911464063
0.30782035686234,0.3156195301649581,0.3765601129727014
0.3489697869718819,0.34671976334102933,0.30431044968708876
0.34797130562136475,0.3476810650538148,0.3043476293248208
0.31067435666776133,0.3474210326731965,0.3419046106590426
0.31168703961778843,0.3441618940267257,0.3441510663554853
0.3571428487103424,0.31818181088121933,0.3246753404084381
0.3611989072906706,0.3104384465095478,0.3283626461997819
0.12500000000000003,0.4600000000000003,0.41500000000000026
0.11894455877230044,0.4654264789951551,0.4156289622325447
0.14613983120721508,0.4831358145256479,0.3707243542671373
0.3750000000000002,0.30000000000000016,0.3250000000000002
