(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.2907039046028925,0.34598318912458587,0.36331290627252116
0.28186235641489626,0.34875517307056525,0.36938247051453743
0.36473466042249103,0.3241240097524648,0.31114132982504306
0.3706421638216536,0.3132158022719016,0.3161420339064456
0.3221086601547781,0.28264223870415944,0.3952491011410626
0.328481634226291,0.27324123964538705,0.3982771261283217
0.010934492751897363,0.539485253992102,0.44958025325600104
0.004064450513612774,0.5616482248173355,0.4342873246690508
2.1463870027034195e-11,0.560058683881419,0.43994131609711673
8.567377085165736e-15,0.5606063735480985,0.4393936264518925
5.362543980895427e-16,0.5869273949370957,0.413072605062903
7.514060845238924e-17,0.5848949979227606,0.41510500207723994
1.1375403649470962e-17,0.5378063451259508,0.46219365487404873
2.7973551855291718e-21,0.5468622093962323,0.4531377906037671
6.361297300649935e-25,0.5156249862202199,0.48437501377977965
1.4866158106623183e-28,0.5299445077914883,0.470055492208512
1.5500969112151717e-34,0.5159762286079458,0.4840237713920536
0.0,0.4850000000000003,0.5150000000000003
0.0,0.4670724499939589,0.532927550006041
0.0,0.4387451706204207,0.5612548293795787
0.0,0.42321308918664935,0.5767869108133491
0.0,0.4162468558478564,0.5837531441521429
0.0,0.42000000000000026,0.5800000000000004
0.0,0.4074328571389687,0.5925671428610308
0.0,0.41804283985537827,0.581957160144622
0.0,0.4270366147224202,0.5729633852775796
0.0,0.45049361583000563,0.5495063841699941
0.0,0.44128345234936883,0.558716547650631
0.0,0.42650005143563796,0.573499948564363
0.0,0.4286243281472252,0.5713756718527738
0.0,0.4324345557080195,0.5675654442919811
0.0,0.4281775896057652,0.5718224103942343
0.0,0.4252202818022295,0.5747797181977712
0.0,0.43361442435031977,0.5663855756496813
0.0,0.43362829188364826,0.5663717081163525
0.0,0.43598475010447196,0.5640152498955272
0.0,0.4623893293537044,0.5376106706462951
0.0,0.4571580546773334,0.5428419453226666
0.0,0.4714927313137682,0.5285072686862313
0.0,0.47808476845885556,0.5219152315411454
0.0,0.47721022838742144,0.5227897716125777
0.0,0.4781148485487711,0.5218851514512294
0.0,0.48125214953237666,0.5187478504676231
0.0,0.46696438658828077,0.5330356134117199
0.0,0.4506575677800749,0.5493424322199248
0.0,0.025,0.9750000000000008
0.0,0.0028762439820685754,0.9971237560179296
0.0,1.1274444270236264e-6,0.9999988725555718
0.0,4.3940067122712527e-10,0.999999999560598
0.0,1.708247645593276e-13,0.999999999999832
0.0,5.064484456474093e-22,0.9999999999999969
