(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.31545526067241664,0.3320963935130684,0.3524483458145145
0.3190896079560486,0.3285353449484129,0.352375047095538
0.33872638342697614,0.31360766656009814,0.34766595001292555
0.33886298196829545,0.3066838506461388,0.35445316738556615
0.3051507767749295,0.28254188785026335,0.41230733537480757
0.3092718451278057,0.28095897790865765,0.409769176963537
0.3324028356942208,0.34017818187806637,0.3274189824277135
0.33502475413852495,0.3466899140952432,0.3182853317662317
0.29431780614058856,0.3447177481270462,0.3609644457323646
0.2970705236765379,0.34436488607211124,0.35856459025135123
0.3262023001408348,0.28580269641840905,0.3879950034407572
0.3362902528186522,0.27725270400970997,0.38645704317163704
0.3512521485915132,0.3633821625241049,0.2853656888843827
0.8126131922703778,0.13080811440922865,0.056578693320393884
0.9450000000000007,0.025,0.030000000000000002
0.9673680713244684,0.01593857238522387,0.016693356290309144
0.9774894062305732,0.011623643990012316,0.01088694977941854
0.977513573850982,0.0113814343213449,0.011104991827671693
0.964338257911713,0.018243319634741514,0.017418422453546394
0.9645742743003343,0.017718245227197157,0.017707480472464992
0.9641421498286139,0.017928925209402573,0.01792892496198713
0.96351481475678,0.01824259262160848,0.018242592621608468
0.9681957494831142,0.018579653769077185,0.013224596747810215
0.9679190062010022,0.019248421504003813,0.012832572294997315
0.9781850553201717,0.008475206398968286,0.01333973828085801
0.9837783814756229,0.0025307744647094293,0.01369084405966901
0.9928925075956173,0.007107492404380069,1.1619301048762692e-40
0.9928059845758735,0.00719401542412488,2.521436751676632e-57
