(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3300000000000002,0.3400000000000002
0.3093623137075729,0.3379336822730937,0.3527040040193332
0.31215380870497295,0.33284338473749797,0.35500280655753014
0.31235401491109377,0.36650376396181905,0.32114222112708635
0.31221175956045566,0.3794403989314057,0.3083478415081398
0.33032796551480675,0.32501223488376824,0.34465979960142457
0.3275016974295166,0.3213480732542233,0.3511502293162592
0.36738844965819556,0.29748427774540354,0.33512727259640196
0.3626090099495263,0.29624883426032017,0.34114215579015317
0.32621116508997583,0.3458921744128035,0.3278966604972207
0.3204509667355179,0.3497414379873107,0.329807595277172
0.326076760177667,0.33274178782714103,0.3411814519951929
0.32608553552846364,0.339495453454713,0.33441901101682336
0.34612439649048865,0.28620246044886316,0.36767314306064824
0.7838307281778466,0.09303046401915617,0.12313880780299741
0.9700000000000008,0.015,0.015
0.983386802684762,0.001406184902582837,0.01520701241265102
0.968767665142173,0.02085324039209034,0.010379094465741256
0.9715771682180043,0.017846141487893437,0.010576690294106144
0.9703072492910954,0.0069830506993134875,0.022709700009587257
0.9768171061077875,0.005613084623828388,0.017569809268381868
0.976660519365537,0.01128775478248477,0.012051725851977899
0.9818431699171727,0.0065746772359234085,0.011582152846900496
0.9822058494258452,0.011862856811038755,0.0059312937631146355
0.9820591498534698,0.011960566764356619,0.005980283382176242
0.9818361757683767,0.012114214648721911,0.006049609582900158
0.981542147419083,0.012307104639321576,0.00615074794159948
0.9684688054716615,0.025225111269167926,0.006306083259167089
0.9673222592805351,0.02614219284659578,0.006535547872869362
