(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.3015684650608992,0.3059678688289771,0.3924636661101233
0.30387474639719086,0.3088133181316054,0.3873119354712027
0.350088706964388,0.31250671172608324,0.33740458130952805
0.3497766504114749,0.31161752426878925,0.3386058253197359
0.33334181675599706,0.31235638660076526,0.3543017966432382
0.3607981380171692,0.5038873882539633,0.13531447372886699
0.4150980805980203,0.5848453614391446,5.655796283650344e-5
0.4150943468228614,0.5849055639493352,8.922780280749175e-8
0.30000000000000016,0.7000000000000005,0.0
0.21665411937921544,0.7833458806207847,0.0
0.2236663662874929,0.776333633712505,0.0
0.20199201384460805,0.7980079861553901,0.0
0.21553094016097393,0.7844690598390276,1.0180460285952236e-19
0.2115903121056262,0.7884096878943748,3.7514398668093105e-31
0.17748022896886417,0.8225197710311368,1.0701865650104225e-47
0.09648024849835525,0.9035197515016438,9.549228034613915e-61
0.0138901586342941,0.9861098413657038,3.368862936639984e-71
0.010344340512220159,0.9896556594877781,1.1041953896288267e-81
0.010436383807130705,0.9895636161928686,0.0
0.010808840316793373,0.9891911596832074,0.0
0.010436326890041555,0.9895636731099585,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999961,0.0
0.0,1.0000000000000007,0.0
0.01,0.9900000000000008,0.0
8.353067868231875e-5,0.9999164693213194,0.0
0.025,0.9750000000000008,0.0
0.23000000000000012,0.7700000000000006,0.0
0.10583552106775777,0.8941644789322423,0.0
0.12644581457881413,0.8735541854211882,0.0
0.04951192613646531,0.950488073863534,0.0
0.09895838696141401,0.9010416130385871,0.0
1.0000000000000007,0.0,0.0
1.000000000000003,0.0,0.0
0.9999999999999969,0.0,0.0
1.0000000000000044,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999968,0.0,0.0
0.9999999999999988,0.0,0.0
0.9999999999999988,0.0,0.0
0.9999999999999968,0.0,0.0
0.9999999999999982,0.0,0.0
1.000000000000003,0.0,0.0
0.9999999999999994,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999993,0.0,0.0
1.0000000000000016,0.0,0.0
0.9999999999999981,0.0,0.0
0.9999999999999977,0.0,0.0
0.9999999999999982,0.0,0.0
0.9999999999999984,0.0,0.0
0.9999999999999982,0.0,0.0
1.0000000000000009,0.0,0.0
