(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.33426789174218624,0.35946261485082986,0.3062694934069836
0.33477826807919703,0.36059206400084554,0.30462966791995694
0.37017667197682963,0.3048652815828673,0.3249580464403026
0.37373411914100063,0.29729685577861414,0.32896902508038606
0.36271280296387265,0.3239364599360649,0.3133507371000632
0.3621578617577896,0.3221251051497528,0.3157170330924584
0.3125976710661802,0.35235418535146174,0.3350481435823588
0.30680583702514735,0.352860454048135,0.3403337089267167
0.314672585975405,0.37307410239466643,0.31225331162992825
0.32110317851733544,0.36648990368090173,0.3124069178017629
0.2663481192522665,0.4209410336357001,0.31271084711203245
0.26662228437584423,0.4258689308258748,0.30750878479828037
0.34219168634765657,0.35071910305418064,0.3070892105981618
0.01612637794172518,0.47714626784338,0.5067273542148953
3.064719712392671e-6,0.31326758316552655,0.6867293521147605
0.0,0.23500000000000013,0.7650000000000006
0.0,0.18446197621704186,0.8155380237829588
0.0,0.1070340369664135,0.8929659630335886
0.0,0.0822979505044354,0.9177020494955674
0.0,0.07606765822961037,0.9239323417703876
0.0,0.06502069022840676,0.9349793097715927
0.0,0.06336210375482806,0.9366378962451742
0.0,0.06415906926868718,0.9358409307313141
0.0,0.06512051204864455,0.9348794879513542
0.0,0.0801964844099398,0.9198035155900611
0.0,0.09354187044328884,0.9064581295567133
0.0,0.6600000000000005,0.3400000000000002
0.0,0.9878786198949286,0.0121213801050691
0.0,0.9999367794185197,6.322058148097795e-5
0.0,0.999999997016703,2.983296059100834e-9
0.0,0.9999999999999996,4.939588570173586e-18
0.0,1.0,1.405785073596905e-23
0.0,1.0000000000000009,4.514188520963408e-28
0.0,0.9999999999999994,1.0890066919690491e-31
0.0,1.0000000000000002,2.639368103430182e-35
0.0,1.0000000000000002,6.21735400363508e-39
0.0,1.0000000000000009,1.482731605910614e-42
0.0,0.9999999999999994,1.6499169956935006e-48
0.0,0.9999999999999988,1.2661863300594676e-53
0.0,1.0000000000000009,1.3447184477159515e-59
0.0,0.9999999999999993,3.090194618329446e-63
0.0,0.9999999999999982,7.317255936815217e-67
0.0,0.9999999999999994,1.6854142597722537e-70
0.0,1.0000000000000002,4.057440141755924e-74
0.0,1.0000000000000013,1.2910888260532242e-78
0.0,0.9999999999999993,4.100396424132484e-83
0.0,1.0000000000000002,1.3217426101676981e-87
0.0,1.0000000000000007,4.15462389340742e-92
0.0,1.0,9.778751004251453e-96
0.0,1.000000000000001,2.263528671341707e-99
0.0,0.9999999999999998,2.490441255533211e-105
0.0,0.9999999999999993,7.511817958866818e-111
0.0,1.0000000000000007,0.0
0.0,0.9999999999999967,0.0
