(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3300000000000002,0.3400000000000002
0.310060107646712,0.33863147621223283,0.3513084161410549
0.3103525721265942,0.33750895732863434,0.3521384705447718
0.34643102517569957,0.3876352278964059,0.2659337469278955
0.3413506168985009,0.3936375225066828,0.26501186059481546
0.3002760790225813,0.2942232283582463,0.40550069261917193
0.4500195316853433,0.415855044108526,0.13412542420613163
0.4754369450655369,0.5245211446961926,4.191023827056308e-5
0.475409884398667,0.5245900519193472,6.368198591573779e-8
0.35998767255873726,0.6400123274239472,1.731502698719452e-11
0.2150000000000001,0.7850000000000006,0.0
0.18875326456304617,0.8112467354369554,0.0
0.18119911292578778,0.8188008870742104,0.0
0.15225467171600512,0.8477453282839933,0.0
0.13787319552671715,0.8621268044732848,0.0
0.1528809112148318,0.8471190887851698,0.0
0.08416121301750414,0.9158387869824973,0.0
0.023745127473579385,0.9762548725264184,0.0
0.023317630788544822,0.9766823692114541,0.0
0.016574184540768616,0.98342581545923,0.0
0.017406035517014647,0.9825939644829865,0.0
0.01574072263796053,0.9842592773620411,0.0
0.030000000000000002,0.9700000000000008,0.0
0.005,0.9950000000000008,0.0
0.030000000000000002,0.9700000000000008,0.0
0.27000000000000013,0.7300000000000005,0.0
0.9238461587420418,0.07615384125795788,0.0
0.994630667588788,0.0053693324112118876,0.0
1.0000000000000007,0.0,0.0
1.0000000000000033,0.0,0.0
0.9999999999999969,0.0,0.0
0.9999999999999974,0.0,0.0
1.000000000000002,0.0,0.0
0.999999999999996,0.0,0.0
0.9999999999999973,0.0,0.0
1.0000000000000018,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999997,0.0,0.0
1.0000000000000029,0.0,0.0
1.0000000000000009,0.0,0.0
1.0,0.0,0.0
1.000000000000002,0.0,0.0
1.0000000000000004,0.0,0.0
1.000000000000001,0.0,0.0
0.9999999999999983,0.0,0.0
0.999999999999998,0.0,0.0
0.9999999999999986,0.0,0.0
0.9999999999999998,0.0,0.0
1.0000000000000016,0.0,0.0
1.0000000000000018,0.0,0.0
0.9999999999999978,0.0,0.0
1.0000000000000002,0.0,0.0
1.0000000000000009,0.0,0.0
1.000000000000002,0.0,0.0
