(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.4065487201668722,0.24505567724826138,0.34839560258486574
0.2970402585767493,0.1726900398473099,0.5302697015759403
0.025,0.008333333333333333,0.9666666666666657
6.11337112464729e-5,0.00016396902715857723,0.9997748972615931
1.1966411801508758e-15,3.92857114785832e-8,0.9999999607142862
6.745152293045962e-22,8.933658143744665e-12,0.9999999999910647
1.3914168802445447e-17,1.276382239639098e-18,1.0000000000000016
3.2245521410901983e-21,1.8282852851374902e-25,1.000000000000001
7.5506584666175675e-25,9.734552236405617e-33,1.0000000000000018
1.768376214725792e-28,1.0412280452910322e-38,1.0000000000000018
5.662034134163096e-32,1.5225925997043098e-44,0.9999999999999987
1.4330046387717054e-35,1.7599440712729504e-50,0.9999999999999991
6.341642492818635e-39,3.5570753478999377e-56,0.9999999999999987
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999986
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000013
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000022
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999997
0.0,0.0,0.9999999999999998
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000022
0.0,0.0,0.9999999999999982
0.0,0.0,0.9999999999999989
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999988
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999989
