(has gem1),(has gem2),(has gem3)
0.3335638756846498,0.32845340458346906,0.3379827197318797
0.40781800148013886,0.3356364070374146,0.25654559148244577
0.3129394822333261,0.28568379895570967,0.4013767188109643
0.035,0.015,0.9500000000000007
0.0002170390789763191,0.00017048380525923565,0.9996124771157666
4.70267698584058e-10,2.4048399635457834e-8,0.9999999754813356
1.9586333279470043e-15,5.468552449451268e-12,0.9999999999945277
1.5848422193358744e-19,4.2501595621287814e-17,0.9999999999999983
3.67330961365281e-23,1.7728501695573056e-22,0.9999999999999981
8.258020352839304e-27,7.78966017275991e-30,1.000000000000002
1.894626330114505e-30,1.0301695052576039e-35,0.9999999999999997
6.087078226579075e-34,2.4175765651695e-41,1.000000000000004
1.5692097293044472e-37,1.8511002295431583e-47,0.9999999999999981
9.08207853336174e-41,4.501726440218711e-53,1.000000000000001
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999959
0.0,0.0,1.0000000000000038
0.0,0.0,1.000000000000002
0.0,0.0,1.0000000000000024
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000033
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000033
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000024
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999961
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999979
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999997
0.0,0.0,0.9999999999999982
0.0,0.0,1.0000000000000016
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999976
