(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.32849477604771815,0.3357526119761411,0.3357526119761411
0.2932493002167463,0.34478479514207944,0.36196590464117395
0.2050798604583627,0.24922782129556903,0.5456923182460679
0.012703828584096691,0.02330735513796267,0.9639888162779409
0.0,0.0,0.9999999999999989
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999982
0.0,0.0,0.999999999999999
0.0,0.0,0.9999999999999984
0.0,0.0,0.9999999999999997
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999989
0.0,0.0,1.0
0.0,0.0,0.9999999999999984
0.0,0.0,0.9999999999999998
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999982
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999978
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999988
0.0,0.0,1.0000000000000004
0.0,0.0,0.999999999999999
0.0,0.0,1.0
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999992
0.0,0.0,1.0000000000000013
