(has gem1),(has gem2),(has gem3)
0.3333333333333333,0.32596859325461675,0.34069807341204983
0.3457648196933954,0.35250065650058904,0.3017345238060158
0.25650599107004773,0.27273242678145865,0.4707615821484926
0.03333333333333333,0.016666666666666666,0.9499999999999991
0.00012281669889026848,0.00022680534744729647,0.9996503779536653
8.252181963036034e-10,4.082435163646084e-8,0.9999999583504298
3.4372094254870776e-15,9.283996923794183e-12,0.999999999990714
1.4817207863557678e-20,1.3505928514386805e-18,1.000000000000002
3.4153621037443465e-24,1.9241809723645422e-25,1.0000000000000018
1.106252110169093e-28,5.717244394784666e-31,0.9999999999999989
6.500067249844429e-35,4.5734758421820936e-36,1.0000000000000009
2.7218424448532992e-39,1.7567704047581119e-41,1.0000000000000013
7.429081432325131e-43,2.9637271478813334e-48,0.9999999999999996
4.8830393638074217e-48,2.4538658908681878e-55,1.0000000000000004
2.9087274337380278e-55,2.161053236025904e-64,1.0000000000000002
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999996
0.0,0.0,1.0
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999977
0.0,0.0,0.9999999999999978
0.0,0.0,0.9999999999999978
0.0,0.0,1.0
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999977
0.0,0.0,0.9999999999999993
0.0,0.0,1.0
0.0,0.0,0.9999999999999996
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999996
