(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3350000000000002,0.3300000000000002
0.3205103628642526,0.3242049284393347,0.3552847086964137
0.3220158430292717,0.32665748242446146,0.35132667454626837
0.33071027345834614,0.3476525140735651,0.32163721246808963
0.32833744371012924,0.34921227659432463,0.32245027969554707
0.31876438903657156,0.29240662531581346,0.3888289856476152
0.3967300481660413,0.4801094775164479,0.12316047431751027
0.4262305993027589,0.5737390960677392,3.0304629502539857e-5
0.42622951261234,0.5737704432058862,4.418177315959424e-8
0.2814399534449131,0.7185600465423854,1.2701205917836788e-11
0.1950000000000001,0.8050000000000006,0.0
0.2072456511678776,0.7927543488321214,0.0
0.2058754444671154,0.7941245555328864,0.0
0.1893451727867269,0.8106548272132744,0.0
0.18136444979411137,0.8186355502058902,0.0
0.22078341918869565,0.7792165808113053,0.0
0.1328899429200871,0.8671100570799123,0.0
0.03720741503053741,0.9627925849694626,0.0
0.03351254649787338,0.966487453502124,0.0
0.029017761504902588,0.970982238495097,0.0
0.027317970448903908,0.9726820295510977,0.0
0.010833424230817843,0.989166575769181,0.0
0.010023851690674787,0.9899761483093233,0.0
0.010318434496505234,0.9896815655034933,0.0
0.010868598434258738,0.9891314015657399,0.0
