(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.4172895700495785,0.3210269903470483,0.26168343960337365
0.4131827933377914,0.3212778089807979,0.26553939768141066
0.39336595388393697,0.25022435863879094,0.35640968747727175
0.4023628997280534,0.2335226772074452,0.3641144230645019
0.24368079434746096,0.31398671070434503,0.4423324949481946
0.2513652693400277,0.29745561935569914,0.4511791113042734
0.22514457444000108,0.3982260328247731,0.37662939273522655
0.2278333728470594,0.3922532221522535,0.37991340500068665
0.272520086775973,0.372842021375128,0.3546378918488987
0.27331918648964426,0.37786823440327294,0.3488125791070825
0.3552336668335408,0.30467813135543054,0.34008820181102895
0.3469857522487677,0.3081002580397637,0.34491398971146825
0.3531445993448928,0.3422373320418064,0.30461806861330065
0.0,0.4250000000000005,0.5750000000000004
0.0,0.38279362746848417,0.6172063725315159
0.0,0.3440614206055352,0.6559385793944653
0.0,0.2874326504043248,0.7125673495956756
0.0,0.2135668200023595,0.7864331799976397
0.0,0.15743950849870567,0.8425604915012949
0.0,0.15580934134357777,0.8441906586564218
0.0,0.09187842626072301,0.9081215737392766
0.0,0.08800670418747583,0.9119932958125232
0.0,0.1103097989372661,0.8896902010627329
0.0,0.08151059303652691,0.9184894069634736
0.0,0.06587228026319433,0.9341277197368052
0.0,0.06561839279318035,0.9343816072068188
0.0,0.025,0.974999999999999
0.0,0.03817101203970157,0.961828987960299
0.0,0.35000000000000026,0.6500000000000001
0.0,0.9797446992525475,0.02025530074745311
0.0,0.9999949455724739,5.054427526071115e-6
0.0,0.9999999999884798,1.1520048208550247e-11
0.0,1.0000000000000007,2.4554731730100046e-20
0.0,1.0000000000000004,3.549700040064576e-31
0.0,0.9999999999999994,2.4201102384693247e-44
0.0,1.0000000000000007,2.6203875934342766e-52
0.0,0.9999999999999989,0.0
0.0,0.9999999999999977,0.0
0.0,0.9999999999999999,0.0
0.0,0.9999999999999986,0.0
0.0,1.0000000000000016,0.0
0.0,0.9999999999999978,0.0
0.0,1.0000000000000022,0.0
0.0,1.0000000000000016,0.0
0.0,0.9999999999999986,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999987,0.0
0.0,0.9999999999999983,0.0
0.0,1.0000000000000016,0.0
0.0,0.9999999999999999,0.0
0.0,1.000000000000002,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999988,0.0
