(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3026451405449127,0.3443871066959109,0.3529677527591755
0.3070754019365378,0.3393228380989753,0.35360175996448645
0.32947123655875926,0.39541239687249224,0.27511636656874777
0.3382073323029348,0.3879942457073181,0.27379842198974674
0.35817874112596637,0.2732477209650555,0.3685735379089774
0.3683523336149297,0.2618464890030338,0.36980117738203705
0.32261592838839476,0.3630934007058227,0.3142906709057822
0.32599522217044863,0.3667652054485596,0.3072395723809924
0.35309447685382206,0.24026861702190194,0.406636906124276
0.3584871642000176,0.2297031059424648,0.41180972985751724
0.3936688254506477,0.29805151593195245,0.30827965861740025
0.39362403957875564,0.29789661461575084,0.30847934580549397
0.39872529028994547,0.3435907826104918,0.2576839270995626
0.0014481887034294633,0.5110175883659384,0.48753422293063226
2.693739369813517e-6,0.37010824607243775,0.6298890601881924
5.439810449661458e-9,0.30533831466257727,0.6946616798976128
0.0,0.21666666666666665,0.783333333333333
0.0,0.13619745097977662,0.8638025490202221
0.0,0.08103386135659459,0.918966138643406
0.0,0.05551357708776339,0.9444864229122366
0.0,0.03261490405720429,0.9673850959427953
0.0,0.03182364231489475,0.9681763576851051
0.0,0.023132888383229525,0.9768671116167716
0.0,0.022036487572721926,0.9779635124272762
0.0,0.022421418622540563,0.9775785813774577
0.0,0.04054587439808577,0.9594541256019125
0.0,0.7583333333333331,0.24166666666666664
0.0,0.9904116387353392,0.009588361264659673
0.0,0.9999196020682716,8.039793172698828e-5
0.0,0.9999999962790002,3.721001555601283e-9
0.0,0.9999999999999981,5.981216490375142e-18
0.0,0.9999999999999981,1.9467079902938556e-23
0.0,0.9999999999999989,6.227938096030767e-28
0.0,0.9999999999999999,1.506589289261224e-31
0.0,0.9999999999999991,3.5155458556186636e-35
0.0,0.9999999999999983,8.163317319306757e-39
0.0,1.0000000000000013,1.925275974381025e-42
0.0,0.9999999999999996,2.0758208016417905e-48
0.0,1.0000000000000007,1.5929442462460643e-53
0.0,0.9999999999999988,1.7016996620366448e-59
0.0,0.999999999999999,3.880378920488701e-63
0.0,1.0000000000000007,8.83595192756993e-67
0.0,0.9999999999999989,2.0978217883811727e-70
0.0,1.0000000000000009,5.0333140904731564e-74
0.0,1.0,1.612115500077959e-78
0.0,0.9999999999999997,5.1600393329368324e-83
0.0,1.0,1.6252082069338072e-87
0.0,0.9999999999999993,5.105366600587654e-92
0.0,0.9999999999999986,1.1946947217286621e-95
0.0,1.0000000000000004,2.8096440619002294e-99
0.0,1.0000000000000002,3.0696526797488236e-105
0.0,0.9999999999999999,8.928497544393912e-111
0.0,0.9999999999999999,1.0522427372391907e-116
0.0,1.0,1.1162569252882263e-122
