(has gem1),(has gem2),(has gem3)
0.3400000000000002,0.3300000000000002,0.3300000000000002
0.36702372573331554,0.34227236966379143,0.2907039046028925
0.36669125212762593,0.34759676607655005,0.2857119817958233
0.3473348937919446,0.35401993227952766,0.29864517392852674
0.3518305919087294,0.3428935456028378,0.30527586248843347
0.3421371460012458,0.281657889308297,0.3762049646904575
0.3416882210588223,0.27980560347926997,0.3785061754619073
0.34007581186560654,0.3532191378513977,0.30670505028299616
0.3437005115957667,0.357051606135632,0.29924788226860144
0.3478908463837068,0.3035763846222942,0.348532768994
0.3505272337101151,0.30310210448859154,0.3463706618012939
0.35869225764026014,0.30609233825376203,0.3352154041059782
0.36179081042827754,0.3046017158699249,0.3336074737017985
0.2504656052105782,0.3597361489901219,0.3897982457993006
0.013872026998081858,0.512696194544046,0.4734317784578725
1.4594961830050072e-6,0.48589372663802594,0.5141048138657911
2.8431602515201814e-9,0.45508088780974565,0.5449191093470939
0.0,0.4900000000000003,0.5100000000000003
0.0,0.3925234883192513,0.6074765116807502
0.0,0.3056836184415918,0.6943163815584071
0.0,0.2839179119229024,0.7160820880770965
0.0,0.23547790851245112,0.7645220914875498
0.0,0.22663247822534982,0.7733675217746495
0.0,0.24508872678545723,0.7549112732145421
0.0,0.23876745948901512,0.7612325405109839
0.0,0.21205323745173774,0.7879467625482611
0.0,0.24647507899405943,0.7535249210059408
0.0,0.9200000000000007,0.08
0.0,0.9964905165218507,0.0035094834781526267
0.0,0.9999586997111649,4.130028883698457e-5
0.0,0.9999999980063512,1.993651919237649e-9
0.0,1.000000000000002,3.2576665201301235e-18
0.0,0.9999999999999994,1.0632164022983498e-23
0.0,0.9999999999999983,3.4336215055243187e-28
0.0,1.0000000000000022,8.217385291110534e-32
0.0,1.0000000000000029,2.009535532904569e-35
0.0,1.0000000000000022,4.755632364013395e-39
0.0,0.9999999999999976,1.1305174227786598e-42
0.0,0.9999999999999992,1.2374704582683658e-48
0.0,1.0000000000000027,9.496397890632593e-54
0.0,0.9999999999999977,1.020103554852939e-59
0.0,1.0000000000000018,2.3934073840561328e-63
0.0,1.000000000000001,5.665305485012372e-67
0.0,0.9999999999999987,8.05038571528184e-89
0.0,1.000000000000001,1.9477116242287058e-92
0.0,0.9999999999999986,8.45246684628422e-98
0.0,1.0000000000000016,7.967564405602898e-104
0.0,1.000000000000001,5.46586182061978e-112
0.0,1.0000000000000009,5.43186769850503e-120
0.0,1.000000000000001,7.238205574914552e-102
0.0,1.0000000000000004,3.294940197116912e-107
0.0,0.9999999999999992,4.858310892175686e-114
0.0,1.0000000000000013,5.0456205242219446e-120
0.0,1.0000000000000009,7.091241583824744e-127
0.0,0.9999999999999997,1.2597273135902324e-135
