(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.35254024257494815,0.3105711660779305,0.3368885913471217
0.35502416918898577,0.30668862602889163,0.33828720478212204
0.37149610761676727,0.26600315700694127,0.3625007353762914
0.36966272799895855,0.2696816719786072,0.36065560002243385
0.2791342844918127,0.3332107332849329,0.38765498222325473
0.27659930602113114,0.3251182198031308,0.39828247417573787
0.3391136637082937,0.359549924004932,0.3013364122867745
0.33412444588884116,0.3623077973779809,0.303567756733178
0.3896741785162462,0.3057707775659374,0.3045550439178163
0.38845808747355043,0.3059953943601448,0.30554651816630485
0.3624581696451048,0.413898136600003,0.22364369375489188
0.36858024383053817,0.42252506658565286,0.20889468958380963
0.376264910919142,0.3128567627595751,0.31087832632128237
0.0014807119395038922,0.4858032029872435,0.5127160850732528
2.9523768809412347e-6,0.31954548167975416,0.6804515659433651
0.0,0.3250000000000002,0.675
1.5272136842333725e-5,0.3363683585378915,0.663616369325267
4.1390192991778216e-9,0.22965160659323322,0.7703483892677468
1.1390231984344976e-12,0.1016563675002,0.8983436324986621
2.6930127363476317e-16,0.08374380469185098,0.9162561953081484
6.150132608785667e-20,0.08216194277327256,0.9178380572267291
1.4156568703223535e-23,0.08317268670559771,0.9168273132944033
3.5201718262515846e-27,0.10816658802587895,0.891833411974121
1.1048929353778394e-31,0.10824854346121565,0.891751456538785
6.370058360762656e-38,0.08122126885563712,0.9187787311443623
7.339932896951727e-43,0.08266949734712035,0.9173305026528801
0.0,0.26666666666666666,0.7333333333333332
0.0,0.8111273557541081,0.18887264424589142
0.0,0.9916666666666656,0.008333333333333333
0.0,0.9999995199420992,4.800579015402854e-7
0.0,0.9999999999999998,7.208649147496e-16
0.0,1.0000000000000013,1.048673866167321e-24
0.0,1.0000000000000024,2.726446768978285e-35
0.0,1.0000000000000002,7.384633630571055e-46
0.0,1.0000000000000007,1.0871400229635961e-54
0.0,0.9999999999999993,4.6726788674413013e-60
0.0,1.0000000000000007,1.1061420600697442e-63
0.0,1.0000000000000009,1.1722545919186457e-69
0.0,0.9999999999999986,1.2173990689027735e-75
0.0,0.9999999999999988,1.2642402669568254e-81
0.0,0.9999999999999997,9.791996563512066e-87
0.0,0.9999999999999993,1.0350477528317773e-92
0.0,1.0000000000000007,1.1085966786677532e-98
0.0,0.9999999999999993,1.1705172078430222e-104
0.0,0.9999999999999986,2.703170901082484e-108
0.0,0.9999999999999983,1.128032860667622e-113
0.0,0.9999999999999999,1.6452145953955218e-122
0.0,0.9999999999999992,4.297974806577615e-133
0.0,0.999999999999999,1.1020696917955196e-143
0.0,1.0000000000000004,1.541294460506198e-152
0.0,1.0000000000000009,5.561747151006495e-162
0.0,0.9999999999999993,8.066179991301944e-169
0.0,0.999999999999999,8.549624198559878e-175
0.0,1.0000000000000002,1.4965585211714197e-183
