(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.3758308986019973,0.33218062157674816,0.2919884798212531
0.3670390654510653,0.3331703621588272,0.29979057239010687
0.35199938195223,0.31473580920792515,0.33326480883984366
0.3575523349937979,0.3103644007429841,0.3320832642632173
0.4115329198291335,0.315985407108556,0.27248167306230925
0.4123617556061173,0.307611461435629,0.2800267829582538
0.4023004981647039,0.2898467010587161,0.30785280077657967
0.3984319632694361,0.2913207291556952,0.31024730757486896
0.3125777631801108,0.372918299926782,0.31450393689310685
0.3107316065708535,0.37245396831892713,0.31681442511021896
0.3707633711499527,0.3071632064516352,0.3220734223984109
0.37142742692898756,0.30714289215689083,0.32142968091412116
0.328571427202409,0.3142856964225661,0.35714287637502495
0.330561681151689,0.3095814783943744,0.3598568404539366
0.6195080357227628,0.1384228467513643,0.2420691175258733
0.6627994303238164,0.13763417438475678,0.1995663952914263
0.7750000000000006,0.085,0.14000000000000004
0.8120880984992771,0.07826600533253576,0.10964589616818927
0.8128305383381764,0.08083452184680116,0.10633493981502166
0.8244469583335934,0.07861300818078128,0.09694003348562633
0.8804549087006446,0.06289990143229529,0.05664518986705893
