(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.33071922489850125,0.351759761507231,0.3175210135942674
0.3359533067070009,0.3567220209574183,0.30732467233558186
0.26234727699267885,0.34210250617119187,0.3955502168361284
0.26482938349770363,0.3422836572961126,0.3928869592061832
0.2880466645575726,0.3637556183152987,0.34819771712712916
0.29240213180747643,0.36725295198385144,0.34034491620867297
0.32423872950302135,0.344275707473726,0.33148556302325166
0.32314388492967583,0.34083758219884863,0.3360185328714756
0.37189736629315023,0.283175916950744,0.34492671675610614
0.37670103813965417,0.27315530415518396,0.3501436577051622
0.2722327709468881,0.41422955725859023,0.3135376717945229
0.28167361965021875,0.41549075057607016,0.3028356297737111
0.4225352089785914,0.2605633745062706,0.3169014165151385
0.4303975253671351,0.26541180670815984,0.30419066792470434
0.085,0.5650000000000004,0.3500000000000002
0.07908379123924629,0.5686515090088219,0.35226469975193303
0.06852428262223267,0.6298826654201553,0.30159305195761277
0.04,0.8450000000000006,0.11500000000000003
