(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.32400455845319015,0.33355337250572065,0.3424420690410901
0.37989259542311715,0.176332769846961,0.4437746347299216
0.4399603969939752,0.010097553605841029,0.5499420494001824
0.31606391554111607,0.01315103162645146,0.6707850528324323
0.5150000000000003,0.015,0.4700000000000003
0.7059469916257362,0.02768723677968514,0.2663657715945797
0.6150000000000004,0.025,0.3600000000000002
0.3975963947485004,0.00028924852214862835,0.60211435672935
0.29159442403710145,8.309818591927629e-10,0.7084055751319163
0.29636766934157005,1.7806171550163334e-18,0.7036323306584299
0.2794173479342255,2.9566316223177827e-32,0.7205826520657744
0.22192674396336456,1.0324610724516991e-44,0.7780732560366355
0.14673174836945982,9.800986344103248e-57,0.8532682516305409
0.1218027383352854,8.873350763843323e-69,0.8781972616647151
0.12004719241228042,5.956463989978872e-81,0.8799528075877202
0.10005879426459731,4.906400270185851e-94,0.8999412057354031
