(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3350000000000002,0.3350000000000002
0.37153435737055435,0.3106535185984491,0.31781212403099585
0.4465694712652882,0.1646814440633963,0.3887490846713161
0.49537520855062106,9.182094144711596e-5,0.5045329705079306
0.3771260578386325,1.276466403419906e-7,0.6228738145147272
0.6650000000000005,0.0,0.3350000000000002
0.6624886116516538,0.0,0.3375113883483468
0.5750000000000004,0.0,0.42500000000000027
0.5316678917363369,0.0,0.46833210826366395
0.4169248172786964,0.0,0.5830751827213035
0.31500000000000017,0.0,0.6850000000000005
0.2947618920431274,0.0,0.7052381079568735
0.21067637481942733,0.0,0.7893236251805736
0.08955301441697824,0.0,0.9104469855830234
0.05774365914541622,0.0,0.9422563408545852
0.051713943038551514,0.0,0.9482860569614494
0.04001761823514824,0.0,0.959982381764851
