(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3430791133672592,0.2695060047724063,0.38741488186033407
0.3892851147622683,0.13712827631228225,0.47358660892544846
0.5142947195372317,0.014326539479907169,0.47137874098286153
0.4261183584215963,0.018509321607847906,0.555372319970556
0.7252748972950276,0.03891256205973174,0.23581254064524063
0.8833333333333326,0.049999999999999996,0.06666666666666667
0.8767935047483849,0.028240348861562396,0.0949661463900532
0.8249999999999995,0.0,0.175
0.7129699701078713,0.0,0.2870300298921285
0.6164628060858999,0.0,0.3835371939141003
0.5952599220980488,0.0,0.4047400779019517
0.46887975468670773,0.0,0.5311202453132929
0.19999999999999998,0.0,0.7999999999999996
0.12086965988851195,0.0,0.8791303401114859
0.057011378654041704,0.0,0.9429886213459596
0.05001727137889295,0.0,0.9499827286211053
