(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.30629255906983277,0.33998080966638355,0.3537266312637833
0.354355720023918,0.17650571242263188,0.46913856755344957
0.4515825424186794,9.694021744370446e-5,0.5483205173638764
0.36752599378698264,1.0470912417949252e-7,0.6324739015038929
0.5833333333333337,0.0,0.41666666666666713
0.47719479004498966,0.0,0.5228052099550105
0.3250000000000002,0.0,0.675
0.4152638082791269,0.0,0.5847361917208733
0.26894135195951163,0.0,0.7310586480404887
0.19685857082174793,0.0,0.8031414291782517
0.26666666666666666,0.0,0.7333333333333332
0.2038234841186794,0.0,0.7961765158813195
0.08894854190970704,0.0,0.9110514580902953
0.05198315875222886,0.0,0.9480168412477692
0.05033856846112204,0.0,0.9496614315388772
0.05000323354937945,0.0,0.9499967664506218
