(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.27929888507552286,0.3780903226810533,0.34261079224342306
0.351236284243854,0.20353061883141435,0.4452330969247312
0.5081726117298153,6.771649299087122e-5,0.49175967177719315
0.4083724336956381,2.901920536521084e-8,0.5916275372851565
0.7416666666666665,0.0,0.2583333333333333
0.9026434468179121,0.0,0.09735655318208897
0.8249999999999995,0.0,0.175
0.8090825095451537,0.0,0.1909174904548473
0.6416666666666668,0.0,0.3583333333333336
0.536696282780031,0.0,0.4633037172199699
0.5063455693099618,0.0,0.49365443069003906
0.4236903473799611,0.0,0.5763096526200389
0.30174394165408697,0.0,0.6982560583459134
0.24277627368576485,0.0,0.7572237263142347
0.21161183933145525,0.0,0.7883881606685449
0.1956780155066246,0.0,0.804321984493376
