(has gem1),(has gem2),(has gem3)
0.4788841363947259,0.4417363215229481,0.07937954208232494
0.5782122787683289,0.4149017140292811,0.006886007202390948
0.6008306093977738,0.3990459182211404,0.00012347238108454815
0.6038221629716759,0.3961748870961992,2.949932126154231e-6
0.6022476905011459,0.397752309364238,1.3461752739311564e-10
0.5663526000364478,0.43364739996355206,5.800734390588895e-18
0.6642705065278279,0.3357294934721711,2.8625100769810167e-25
0.7620122291452829,0.23798777085471626,1.3885659858595152e-32
0.5841054250723278,0.41589457492767223,3.57073091062433e-36
0.0,1.0000000000000007,0.0
0.0,1.0000000000000007,0.0
0.0,1.000000000000001,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999987,0.0
0.0,0.9999999999999997,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000018,0.0
0.0,0.9999999999999986,0.0
0.0,0.9999999999999978,0.0
0.0,1.0000000000000022,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999988,0.0
0.0,1.000000000000001,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000009,0.0
0.0,1.0000000000000002,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999999,0.0
