(has gem1),(has gem2),(has gem3)
0.332872248630699,0.32845340458346906,0.3386743467858305
0.3575292637593172,0.3198941736934899,0.32257656254719264
0.26855735823132953,0.2543728260457475,0.47706981572292195
0.030000000000000002,0.04,0.9300000000000007
8.05482659006565e-5,0.0005910375474857397,0.9993284141866094
1.7320667430309952e-10,1.2922240691125682e-7,0.9999998706043898
7.213904482210025e-16,2.9384947112433794e-11,0.9999999999706184
3.0204592697566948e-21,2.7020715281272153e-15,0.9999999999999976
7.062609540654155e-25,3.1829813838591177e-19,1.000000000000001
1.6701499147987129e-28,7.38899808342513e-23,1.0000000000000022
4.020709734042749e-32,2.4073657975879252e-27,0.9999999999999981
1.2704902424834858e-35,8.612119155223316e-36,0.999999999999998
3.3167421881168756e-39,2.6048085215314334e-44,0.9999999999999988
1.2911052421060114e-42,3.3089145673262156e-51,1.0000000000000022
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999976
0.0,0.0,0.9999999999999963
0.0,0.0,1.000000000000001
0.0,0.0,0.9999999999999986
0.0,0.0,0.9999999999999997
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000036
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999972
0.0,0.0,1.0000000000000024
0.0,0.0,1.0000000000000027
0.0,0.0,1.0000000000000027
0.0,0.0,0.9999999999999982
0.0,0.0,0.9999999999999997
0.0,0.0,1.0000000000000004
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999999
0.0,0.0,1.000000000000002
0.0,0.0,1.0000000000000029
0.0,0.0,1.0000000000000004
