(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.315913940147644,0.3210699787094369,0.36301608114291894
0.3158066201356333,0.3255931286302509,0.35860025123411465
0.32694931840127817,0.3500627461686046,0.3229879354301174
0.33095570545150743,0.34985190730034904,0.319192387248143
0.3056205698589283,0.34827611233781935,0.3461033178032524
0.30733300933619656,0.3541261495728704,0.33854084109093224
0.38948646531494924,0.3425037079765417,0.26800982670850837
0.3873636815723781,0.3398637073686432,0.27277261105897777
0.4185392211560005,0.34730437241537715,0.23415640642862337
0.4048783367620365,0.3487926476361237,0.2463290156018395
0.3879391702650986,0.2521468132490242,0.35991401648587795
0.37590770692329867,0.2553135836005724,0.36877870947612923
0.36879432576647886,0.31205673865634087,0.3191489355771809
0.3648996534699135,0.3139821939035241,0.32111815262656174
0.5235740668946998,0.34417639440661907,0.13224953869868103
0.5908305503645928,0.2932033084927378,0.1159661411426697
0.7450000000000006,0.18000000000000008,0.075
0.7468546809207531,0.1754203800231173,0.07772493905612811
0.8156846205238636,0.12837285130329842,0.05594252817283677
0.8281653269283296,0.11574586571176584,0.05608880735990307
0.8902199649589188,0.06709521407490517,0.04268482096617639
