(has gem1),(has gem2),(has gem3)
0.33433633245306393,0.3350219006689552,0.3306417668779819
0.31720448479622515,0.35502384250886043,0.32777167269491353
0.2346284586915999,0.24862662166351243,0.5167449196448869
0.02,0.030000000000000002,0.9500000000000007
1.005671368882393e-6,0.00048034421943583496,0.9995186501091925
1.6219333863390985e-10,9.644782441142872e-8,0.999999903389985
6.755216899265294e-16,2.1932091191755786e-11,0.9999999999780652
2.885417226187633e-21,1.0968365428889063e-17,0.9999999999999981
6.757568552412498e-25,3.723771736312015e-23,0.9999999999999976
2.1246330998461166e-29,2.9372126247249505e-30,1.0000000000000004
1.2465076829943342e-35,1.0000244502334894e-35,1.0000000000000024
5.7099998207282024e-40,3.6425699516035573e-41,1.0000000000000009
1.4505528049481703e-43,8.986716151360425e-48,0.9999999999999993
1.0173500552422613e-48,7.0617429482126e-54,1.0000000000000022
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999986
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999983
0.0,0.0,1.000000000000003
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999991
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000024
0.0,0.0,0.9999999999999983
0.0,0.0,1.0000000000000036
0.0,0.0,0.999999999999997
0.0,0.0,1.0000000000000042
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999988
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999999
0.0,0.0,1.0
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000002
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000002
